Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,12/16/2025,3741,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,1/31/2023,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,3/2/2023,1,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,4/1/2023,527,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,5/1/2023,403448,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,5/31/2023,11,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,6/30/2023,153253,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,7/30/2023,3198,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,8/29/2023,3914,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,9/28/2023,40419,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,10/28/2023,117,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,11/27/2023,2,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,12/27/2023,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,1/26/2024,0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,2/25/2024,1,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,3/26/2024,1,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,4/25/2024,165469,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,5/25/2024,379,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,6/24/2024,8112,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,7/24/2024,12281,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,8/23/2024,7766,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,9/22/2024,3256,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,10/22/2024,2234,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,11/21/2024,1008,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,12/21/2024,211,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,1/20/2025,1,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,2/19/2025,39,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,3/21/2025,5299,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,4/20/2025,142715,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,5/20/2025,2026,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,6/19/2025,6421,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,7/19/2025,8293,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,8/18/2025,3670,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,9/17/2025,3975,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,10/17/2025,2079,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,11/16/2025,14449,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,12/16/2025,12402,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,1/31/2023,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,3/2/2023,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,4/1/2023,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,5/1/2023,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,5/31/2023,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,6/30/2023,135899,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,7/30/2023,18777,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,8/29/2023,29565,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,9/28/2023,58803,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,10/28/2023,553,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,11/27/2023,65,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,12/27/2023,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,1/26/2024,-1,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,2/25/2024,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,3/26/2024,26885,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,4/25/2024,2569,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,5/25/2024,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,6/24/2024,2815,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,7/24/2024,3705,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,8/23/2024,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,9/22/2024,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,10/22/2024,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,11/21/2024,38,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,12/21/2024,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,1/20/2025,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,2/19/2025,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,3/21/2025,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,4/20/2025,194406,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,5/20/2025,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,6/19/2025,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,7/19/2025,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,8/18/2025,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,9/17/2025,20855,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,10/17/2025,4,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,11/16/2025,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,12/16/2025,0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,1/31/2023,29,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,3/2/2023,9,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,4/1/2023,30365,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,5/1/2023,300052,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,5/31/2023,48015,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,6/30/2023,282156,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,7/30/2023,1060457,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,8/29/2023,614864,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,9/28/2023,475686,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,10/28/2023,16834,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,11/27/2023,330,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,12/27/2023,0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,1/26/2024,0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,2/25/2024,0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,3/26/2024,117715,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,4/25/2024,65433,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,5/25/2024,173357,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,6/24/2024,992570,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,7/24/2024,1133725,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,8/23/2024,544405,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,9/22/2024,25723,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,10/22/2024,0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,11/21/2024,0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,12/21/2024,0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,1/20/2025,0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,2/19/2025,0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,3/21/2025,91874,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,4/20/2025,12792,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,5/20/2025,18270,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,6/19/2025,289512,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,7/19/2025,352717,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,8/18/2025,72835,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,9/17/2025,3482,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,10/17/2025,0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,11/16/2025,0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,12/16/2025,0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,1/31/2023,0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,3/2/2023,0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,4/1/2023,6135,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,5/1/2023,101650,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,5/31/2023,35152,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,6/30/2023,92630,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,7/30/2023,332954,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,8/29/2023,400593,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,9/28/2023,281526,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,10/28/2023,80090,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,11/27/2023,59107,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,12/27/2023,0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,1/26/2024,0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,2/25/2024,0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,3/26/2024,888,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,4/25/2024,22383,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,5/25/2024,26224,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,6/24/2024,222605,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,7/24/2024,338536,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,8/23/2024,188814,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,9/22/2024,19237,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,10/22/2024,115484,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,11/21/2024,1622,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,12/21/2024,0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,1/20/2025,0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,2/19/2025,0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,3/21/2025,232,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,4/20/2025,1515,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,5/20/2025,23419,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,6/19/2025,70775,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,7/19/2025,96897,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,8/18/2025,54473,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,9/17/2025,25233,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,10/17/2025,99364,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,11/16/2025,14814,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,12/16/2025,0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,4/25/2024,1284,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,5/25/2024,42110,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,6/24/2024,116965,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,7/24/2024,114363,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,8/23/2024,79103,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,9/22/2024,31674,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,10/22/2024,19906,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,11/21/2024,270218,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,12/21/2024,278,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,1/20/2025,97,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,2/19/2025,41,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,3/21/2025,624,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,4/20/2025,21144,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,5/20/2025,139384,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,6/19/2025,126619,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,7/19/2025,135369,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,8/18/2025,75994,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,9/17/2025,59648,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,10/17/2025,53735,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,11/16/2025,145431,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,12/16/2025,526,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,1/31/2023,0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,3/2/2023,0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,4/1/2023,0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,5/1/2023,63066,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,5/31/2023,44825,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,6/30/2023,100276,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,7/30/2023,296439,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,8/29/2023,211877,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,9/28/2023,163304,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,10/28/2023,125964,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,11/27/2023,16,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,12/27/2023,16,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,1/26/2024,0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,2/25/2024,0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,3/26/2024,0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,4/25/2024,32870,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,5/25/2024,60113,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,6/24/2024,208663,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,7/24/2024,344739,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,8/23/2024,194320,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,9/22/2024,24229,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,10/22/2024,140733,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,11/21/2024,20,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,12/21/2024,0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,1/20/2025,471,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,2/19/2025,0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,3/21/2025,450,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,4/20/2025,8881,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,5/20/2025,25621,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,6/19/2025,138109,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,7/19/2025,126095,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,8/18/2025,66992,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,9/17/2025,40551,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,10/17/2025,134440,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,11/16/2025,32041,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,12/16/2025,985,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,1/31/2023,7,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,3/2/2023,3,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,4/1/2023,-2,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,5/1/2023,98180,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,5/31/2023,92035,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,6/30/2023,605294,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,7/30/2023,2499180,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,8/29/2023,1436006,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,9/28/2023,758356,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,10/28/2023,39470,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,11/27/2023,-1,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,12/27/2023,-1,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,1/26/2024,-2,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,2/25/2024,-3,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,3/26/2024,-4,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,4/25/2024,93908,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,5/25/2024,206311,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,6/24/2024,1224113,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,7/24/2024,1787799,39.0184955,-77.4388832
