Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water,7600 Doane Dr ,2024-10-01 00:00:00,8002.4,38.79,-77.55
Amazon,Prince William Water,7600 Doane Dr ,2024-11-01 00:00:00,10215.2,38.79,-77.55
Amazon,Prince William Water,7600 Doane Dr ,2024-12-01 00:00:00,6705,38.79,-77.55
Amazon,Prince William Water,7600 Doane Dr ,2025-01-01 00:00:00,5827,38.79,-77.55
Amazon,Prince William Water,7600 Doane Dr ,2025-02-01 00:00:00,4439.6,38.79,-77.55
Amazon,Prince William Water,7600 Doane Dr ,2025-03-01 00:00:00,4394,38.79,-77.55
Amazon,Prince William Water,7600 Doane Dr ,2025-04-01 00:00:00,77546.2,38.79,-77.55
Amazon,Prince William Water,7600 Doane Dr ,2025-05-01 00:00:00,29656.9,38.79,-77.55
Amazon,Prince William Water,7600 Doane Dr ,2025-06-01 00:00:00,238872.5,38.79,-77.55
Amazon,Prince William Water,7600 Doane Dr ,2025-07-01 00:00:00,336529.9,38.79,-77.55
Amazon,Prince William Water,7600 Doane Dr ,2025-08-01 00:00:00,69188.5,38.79,-77.55
Amazon,Prince William Water,7600 Doane Dr ,2025-09-01 00:00:00,41517.1,38.79,-77.55
Amazon,Prince William Water,7600 Doane Dr ,2025-10-01 00:00:00,6890.1,38.79,-77.55
Amazon,Prince William Water,7600 Doane Dr ,2025-11-01 00:00:00,4778.3,38.79,-77.55
Amazon,Prince William Water,7600 Doane Dr ,2025-12-01 00:00:00,5166.9,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2023-01-01 00:00:00,10506.6,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2023-02-01 00:00:00,28588.2,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2023-03-01 00:00:00,9972,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2023-04-01 00:00:00,444407.3,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2023-05-01 00:00:00,218972.4,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2023-06-01 00:00:00,853893,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2023-07-01 00:00:00,1547181.3,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2023-08-01 00:00:00,1108758,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2023-09-01 00:00:00,664837.7,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2023-10-01 00:00:00,217291.9,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2023-11-01 00:00:00,14209.4,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2023-12-01 00:00:00,9067,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2024-01-01 00:00:00,9150,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2024-02-01 00:00:00,9265.3,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2024-03-01 00:00:00,11896,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2024-04-01 00:00:00,204120.9,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2024-05-01 00:00:00,686344.1,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2024-06-01 00:00:00,1612411.6,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2024-07-01 00:00:00,1699962.6,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2024-08-01 00:00:00,960055.2,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2024-09-01 00:00:00,62198.8,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2024-10-01 00:00:00,18890.5,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2024-11-01 00:00:00,19151.5,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2024-12-01 00:00:00,9869,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2025-01-01 00:00:00,9894,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2025-02-01 00:00:00,10622.6,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2025-03-01 00:00:00,12236,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2025-04-01 00:00:00,120045.4,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2025-05-01 00:00:00,160072.7,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2025-06-01 00:00:00,990899.6,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2025-07-01 00:00:00,1175609.4,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2025-08-01 00:00:00,437271.5,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2025-09-01 00:00:00,317971.2,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2025-10-01 00:00:00,38833.4,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2025-11-01 00:00:00,9259.3,38.79,-77.55
Amazon,Prince William Water,11800 Brewers Spring Rd  ,2025-12-01 00:00:00,9362,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2023-01-01 00:00:00,9370,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2023-02-01 00:00:00,9116.6,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2023-03-01 00:00:00,67723.7,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2023-04-01 00:00:00,246561.7,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2023-05-01 00:00:00,146457.5,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2023-06-01 00:00:00,316463.8,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2023-07-01 00:00:00,706021.9,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2023-08-01 00:00:00,541102.1,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2023-09-01 00:00:00,428889.5,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2023-10-01 00:00:00,95591.6,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2023-11-01 00:00:00,8468.3,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2023-12-01 00:00:00,9692.8,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2024-01-01 00:00:00,9574,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2024-02-01 00:00:00,9428.4,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2024-03-01 00:00:00,9260.8,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2024-04-01 00:00:00,168419.6,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2024-05-01 00:00:00,330643.9,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2024-06-01 00:00:00,739025.2,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2024-07-01 00:00:00,1038000.1,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2024-08-01 00:00:00,880808,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2024-09-01 00:00:00,284671.8,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2024-10-01 00:00:00,88601.3,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2024-11-01 00:00:00,26558,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2024-12-01 00:00:00,9734.6,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2025-01-01 00:00:00,23276.3,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2025-02-01 00:00:00,8142.3,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2025-03-01 00:00:00,9003.5,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2025-04-01 00:00:00,70083.5,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2025-05-01 00:00:00,59996.5,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2025-06-01 00:00:00,326651.8,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2025-07-01 00:00:00,412133.6,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2025-08-01 00:00:00,91578.1,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2025-09-01 00:00:00,91448.5,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2025-10-01 00:00:00,12172.2,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2025-11-01 00:00:00,7556.7,38.79,-77.55
Amazon,Prince William Water,11801 Brewers Spring Rd ,2025-12-01 00:00:00,7959.2,38.79,-77.55
Amazon,Prince William Water,7060 Wellington Rd ,2023-01-01 00:00:00,12628.5,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2023-02-01 00:00:00,7821.6,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2023-03-01 00:00:00,8754.5,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2023-04-01 00:00:00,240823.8,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2023-05-01 00:00:00,103320.4,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2023-06-01 00:00:00,387245.7,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2023-07-01 00:00:00,1114196.7,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2023-08-01 00:00:00,755593.9,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2023-09-01 00:00:00,556042,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2023-10-01 00:00:00,75911.2,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2023-11-01 00:00:00,114355,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2023-12-01 00:00:00,9240,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2024-01-01 00:00:00,10017.4,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2024-02-01 00:00:00,7874.9,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2024-03-01 00:00:00,8944.6,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2024-04-01 00:00:00,188876.7,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2024-05-01 00:00:00,87411.9,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2024-06-01 00:00:00,604785.9,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2024-07-01 00:00:00,887957.4,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2024-08-01 00:00:00,538903.5,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2024-09-01 00:00:00,31899,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2024-10-01 00:00:00,7584.2,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2024-11-01 00:00:00,7388.3,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2024-12-01 00:00:00,8879.6,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2025-01-01 00:00:00,10764.9,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2025-02-01 00:00:00,9145.8,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2025-03-01 00:00:00,58097.4,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2025-04-01 00:00:00,66637.6,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2025-05-01 00:00:00,153918.1,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2025-06-01 00:00:00,357597.3,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2025-07-01 00:00:00,326249.2,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2025-08-01 00:00:00,135935,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2025-09-01 00:00:00,136304.3,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2025-10-01 00:00:00,48852.5,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2025-11-01 00:00:00,15449.5,38.78,-77.56
Amazon,Prince William Water,7060 Wellington Rd ,2025-12-01 00:00:00,9037.8,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2023-01-01 00:00:00,5021,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2023-02-01 00:00:00,4297,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2023-03-01 00:00:00,42090.5,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2023-04-01 00:00:00,213631.8,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2023-05-01 00:00:00,92959.3,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2023-06-01 00:00:00,357785.4,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2023-07-01 00:00:00,1138974.4,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2023-08-01 00:00:00,745328.2,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2023-09-01 00:00:00,560066.9,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2023-10-01 00:00:00,66878.8,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2023-11-01 00:00:00,62939.7,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2023-12-01 00:00:00,30242.6,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2024-01-01 00:00:00,61233.6,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2024-02-01 00:00:00,4832.2,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2024-03-01 00:00:00,39046.9,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2024-04-01 00:00:00,201203.5,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2024-05-01 00:00:00,87682,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2024-06-01 00:00:00,549729.6,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2024-07-01 00:00:00,825411.8,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2024-08-01 00:00:00,517046.9,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2024-09-01 00:00:00,31421.7,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2024-10-01 00:00:00,9107.5,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2024-11-01 00:00:00,7949.3,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2024-12-01 00:00:00,6849.1,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2025-01-01 00:00:00,7629.6,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2025-02-01 00:00:00,7599.7,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2025-03-01 00:00:00,48214.4,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2025-04-01 00:00:00,39806.3,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2025-05-01 00:00:00,45524.2,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2025-06-01 00:00:00,366530.4,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2025-07-01 00:00:00,388906,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2025-08-01 00:00:00,88665.3,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2025-09-01 00:00:00,43107.9,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2025-10-01 00:00:00,28859.7,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2025-11-01 00:00:00,5292.1,38.78,-77.56
Amazon,Prince William Water,7070 Wellington Rd ,2025-12-01 00:00:00,18716.5,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2023-01-01 00:00:00,2392,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2023-02-01 00:00:00,1938,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2023-03-01 00:00:00,2276,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2023-04-01 00:00:00,1111,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2023-05-01 00:00:00,531,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2023-06-01 00:00:00,699,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2023-07-01 00:00:00,499,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2023-08-01 00:00:00,762,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2023-09-01 00:00:00,402,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2023-10-01 00:00:00,728,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2023-11-01 00:00:00,1804,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2023-12-01 00:00:00,1656,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2024-01-01 00:00:00,2366,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2024-02-01 00:00:00,1926,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2024-03-01 00:00:00,1795,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2024-04-01 00:00:00,975,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2024-05-01 00:00:00,493,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2024-06-01 00:00:00,13,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2024-07-01 00:00:00,802,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2024-08-01 00:00:00,433,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2024-09-01 00:00:00,610,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2024-10-01 00:00:00,750,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2024-11-01 00:00:00,1291,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2024-12-01 00:00:00,2231,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2025-01-01 00:00:00,3084,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2025-02-01 00:00:00,2427,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2025-03-01 00:00:00,2357,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2025-04-01 00:00:00,1512,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2025-05-01 00:00:00,619,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2025-06-01 00:00:00,622,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2025-07-01 00:00:00,793,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2025-08-01 00:00:00,9546,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2025-09-01 00:00:00,749,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2025-10-01 00:00:00,1146,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2025-11-01 00:00:00,2004,38.78,-77.56
Amazon,Prince William Water,7080 Wellington Rd,2025-12-01 00:00:00,2034,38.78,-77.56
Amazon,Prince William Water,8200 Bethlehem Rd ,2023-01-01 00:00:00,4995,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2023-02-01 00:00:00,4308.8,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2023-03-01 00:00:00,5013.9,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2023-04-01 00:00:00,407854.3,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2023-05-01 00:00:00,102769,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2023-06-01 00:00:00,326149.2,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2023-07-01 00:00:00,1263377.2,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2023-08-01 00:00:00,793805.3,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2023-09-01 00:00:00,551936.7,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2023-10-01 00:00:00,127671.6,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2023-11-01 00:00:00,53368,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2023-12-01 00:00:00,3437.2,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2024-01-01 00:00:00,3976,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2024-02-01 00:00:00,3505.5,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2024-03-01 00:00:00,4557,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2024-04-01 00:00:00,242981.3,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2024-05-01 00:00:00,164721.9,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2024-06-01 00:00:00,567458.8,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2024-07-01 00:00:00,823065.8,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2024-08-01 00:00:00,528779.1,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2024-09-01 00:00:00,29447.8,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2024-10-01 00:00:00,18788.7,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2024-11-01 00:00:00,11009.8,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2024-12-01 00:00:00,4892.9,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2025-01-01 00:00:00,4810,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2025-02-01 00:00:00,5432.4,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2025-03-01 00:00:00,6065,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2025-04-01 00:00:00,251833.2,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2025-05-01 00:00:00,111564.3,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2025-06-01 00:00:00,314304.2,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2025-07-01 00:00:00,276466,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2025-08-01 00:00:00,96313.3,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2025-09-01 00:00:00,18872.9,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2025-10-01 00:00:00,11124,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2025-11-01 00:00:00,4603,38.78,-77.54
Amazon,Prince William Water,8200 Bethlehem Rd ,2025-12-01 00:00:00,5743.3,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2023-01-01 00:00:00,8114.4,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2023-02-01 00:00:00,7117.1,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2023-03-01 00:00:00,181704.2,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2023-04-01 00:00:00,354634.8,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2023-05-01 00:00:00,139117.8,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2023-06-01 00:00:00,656472,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2023-07-01 00:00:00,1875154.1,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2023-08-01 00:00:00,1301659.1,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2023-09-01 00:00:00,839871.3,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2023-10-01 00:00:00,330094,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2023-11-01 00:00:00,7008.3,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2023-12-01 00:00:00,6021,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2024-01-01 00:00:00,6437,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2024-02-01 00:00:00,5890,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2024-03-01 00:00:00,5240.1,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2024-04-01 00:00:00,312999.1,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2024-05-01 00:00:00,230104,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2024-06-01 00:00:00,1120228.9,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2024-07-01 00:00:00,1525827.7,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2024-08-01 00:00:00,945526.1,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2024-09-01 00:00:00,14751.3,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2024-10-01 00:00:00,6365.7,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2024-11-01 00:00:00,13343.1,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2024-12-01 00:00:00,6052.2,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2025-01-01 00:00:00,6278,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2025-02-01 00:00:00,5230.8,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2025-03-01 00:00:00,5868,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2025-04-01 00:00:00,211444,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2025-05-01 00:00:00,85937,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2025-06-01 00:00:00,697239.9,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2025-07-01 00:00:00,773082.8,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2025-08-01 00:00:00,207635.4,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2025-09-01 00:00:00,113706.4,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2025-10-01 00:00:00,18537.8,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2025-11-01 00:00:00,8737.9,38.78,-77.54
Amazon,Prince William Water,8210 Bethlehem Rd,2025-12-01 00:00:00,5568.1,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2023-01-01 00:00:00,10847.8,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2023-02-01 00:00:00,10386.6,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2023-03-01 00:00:00,148158.3,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2023-04-01 00:00:00,240737,38.78,-77.54
