Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,1/1/2024 0:00,6292.7,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,2/1/2024 0:00,5319.8,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,3/1/2024 0:00,5830.9,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,4/1/2024 0:00,208563.7,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,5/1/2024 0:00,161612.1,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,6/1/2024 0:00,856495.3,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,7/1/2024 0:00,1275991.2,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,8/1/2024 0:00,746284,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,9/1/2024 0:00,70583,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,10/1/2024 0:00,48738.9,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,11/1/2024 0:00,7065.1,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,12/1/2024 0:00,5565.7,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,1/1/2025 0:00,6143.9,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,2/1/2025 0:00,6599.7,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,3/1/2025 0:00,128543.6,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,4/1/2025 0:00,63210.6,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,5/1/2025 0:00,84460.5,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,6/1/2025 0:00,620321.3,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,7/1/2025 0:00,649366.2,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,8/1/2025 0:00,146904.9,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,9/1/2025 0:00,80750.2,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,10/1/2025 0:00,15549.9,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,11/1/2025 0:00,5526.7,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,12/1/2025 0:00,5542.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,1/1/2023 0:00,9043,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,2/1/2023 0:00,8061,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,3/1/2023 0:00,10084.5,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,4/1/2023 0:00,422681.5,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,5/1/2023 0:00,158210.1,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,6/1/2023 0:00,582311.3,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,7/1/2023 0:00,1840127.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,8/1/2023 0:00,1011672.6,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,9/1/2023 0:00,755355.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,10/1/2023 0:00,102917.5,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,11/1/2023 0:00,11078.4,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,12/1/2023 0:00,7203.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,1/1/2024 0:00,8619.4,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,2/1/2024 0:00,7744.5,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,3/1/2024 0:00,8733,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,4/1/2024 0:00,214892.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,5/1/2024 0:00,148580.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,6/1/2024 0:00,704694.2,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,7/1/2024 0:00,1080316.1,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,8/1/2024 0:00,673215.3,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,9/1/2024 0:00,91483.3,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,10/1/2024 0:00,31723.1,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,11/1/2024 0:00,7942.6,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,12/1/2024 0:00,18598.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,1/1/2025 0:00,6521,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,2/1/2025 0:00,6640.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,3/1/2025 0:00,26211.5,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,4/1/2025 0:00,41867,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,5/1/2025 0:00,75535.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,6/1/2025 0:00,540332.5,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,7/1/2025 0:00,623198.7,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,8/1/2025 0:00,290388.1,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,9/1/2025 0:00,242053.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,10/1/2025 0:00,17547.2,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,11/1/2025 0:00,7550.7,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,12/1/2025 0:00,7944.4,38.76,-77.52
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,1/1/2023 0:00,7796.3,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,2/1/2023 0:00,9493.3,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,3/1/2023 0:00,12381.8,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,4/1/2023 0:00,368248.2,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,5/1/2023 0:00,105891.5,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,6/1/2023 0:00,576024.5,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,7/1/2023 0:00,1792552.5,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,8/1/2023 0:00,968613.2,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,9/1/2023 0:00,702914.3,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,10/1/2023 0:00,105873.6,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,11/1/2023 0:00,7728.4,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,12/1/2023 0:00,7025,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,1/1/2024 0:00,7393.3,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,2/1/2024 0:00,8235.3,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,3/1/2024 0:00,7129.3,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,4/1/2024 0:00,286404.4,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,5/1/2024 0:00,152222.4,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,6/1/2024 0:00,974402.1,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,7/1/2024 0:00,1072020.1,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,8/1/2024 0:00,650480.7,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,9/1/2024 0:00,31160.6,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,10/1/2024 0:00,21901.8,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,11/1/2024 0:00,6180.1,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,12/1/2024 0:00,6525.8,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,1/1/2025 0:00,7132.6,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,2/1/2025 0:00,6096.7,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,3/1/2025 0:00,20743.1,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,4/1/2025 0:00,167699.5,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,5/1/2025 0:00,41394.2,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,6/1/2025 0:00,399278.7,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,7/1/2025 0:00,446794.9,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,8/1/2025 0:00,114496.8,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,9/1/2025 0:00,94977.8,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,10/1/2025 0:00,31377.6,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,11/1/2025 0:00,5621,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,12/1/2025 0:00,6801.1,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,1/1/2023 0:00,6253,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,2/1/2023 0:00,5489,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,3/1/2023 0:00,20905.3,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,4/1/2023 0:00,367840.6,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,5/1/2023 0:00,150682.4,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,6/1/2023 0:00,597217,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,7/1/2023 0:00,1756641.4,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,8/1/2023 0:00,820358.6,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,9/1/2023 0:00,622060.8,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,10/1/2023 0:00,103200.9,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,11/1/2023 0:00,7918.8,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,12/1/2023 0:00,5743.6,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,1/1/2024 0:00,5854,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,2/1/2024 0:00,5653.6,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,3/1/2024 0:00,5778.6,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,4/1/2024 0:00,76707.8,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,5/1/2024 0:00,265758.8,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,6/1/2024 0:00,716185.5,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,7/1/2024 0:00,1033548.3,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,8/1/2024 0:00,621251.4,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,9/1/2024 0:00,44442.8,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,10/1/2024 0:00,18826.3,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,11/1/2024 0:00,5255.9,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,12/1/2024 0:00,4731.8,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,1/1/2025 0:00,5669,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,2/1/2025 0:00,3982.9,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,3/1/2025 0:00,12754.4,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,4/1/2025 0:00,135800.6,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,5/1/2025 0:00,43058.7,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,6/1/2025 0:00,397975.7,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,7/1/2025 0:00,436737.7,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,8/1/2025 0:00,134458.5,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,9/1/2025 0:00,106820,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,10/1/2025 0:00,13092.8,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,11/1/2025 0:00,3894.5,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,12/1/2025 0:00,8127.3,38.74,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,1/1/2023 0:00,4714.6,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,2/1/2023 0:00,34993.6,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,3/1/2023 0:00,239886.2,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,4/1/2023 0:00,538321.2,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,5/1/2023 0:00,159031.3,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,6/1/2023 0:00,811708.6,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,7/1/2023 0:00,2341346.6,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,8/1/2023 0:00,1708626.8,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,9/1/2023 0:00,1093631.6,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,10/1/2023 0:00,86985.2,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,11/1/2023 0:00,406819.4,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,12/1/2023 0:00,6376.1,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,1/1/2024 0:00,5932.4,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,2/1/2024 0:00,5209.4,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,3/1/2024 0:00,5140.7,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,4/1/2024 0:00,432822.6,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,5/1/2024 0:00,278283.2,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,6/1/2024 0:00,1214066.9,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,7/1/2024 0:00,1705880,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,8/1/2024 0:00,1011075.5,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,9/1/2024 0:00,7795.1,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,10/1/2024 0:00,94259.9,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,11/1/2024 0:00,58478.4,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,12/1/2024 0:00,4728.4,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,1/1/2025 0:00,5565.3,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,2/1/2025 0:00,5556.9,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,3/1/2025 0:00,17728.8,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,4/1/2025 0:00,245725,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,5/1/2025 0:00,77264.7,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,6/1/2025 0:00,704469.2,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,7/1/2025 0:00,757097.1,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,8/1/2025 0:00,174339,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,9/1/2025 0:00,175584.4,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,10/1/2025 0:00,25877.5,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,11/1/2025 0:00,8757.4,38.74,-77.5
Amazon,Prince William Water Authority ,10281 Tanner Way,12/1/2025 0:00,5260.3,38.74,-77.5
Amazon,Prince William Water Authority ,10301 Tanner Way,1/1/2023 0:00,4130.5,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,2/1/2023 0:00,4212,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,3/1/2023 0:00,236248.6,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,4/1/2023 0:00,458988.3,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,5/1/2023 0:00,297163.9,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,6/1/2023 0:00,983972.6,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,7/1/2023 0:00,2344105.6,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,8/1/2023 0:00,1707708.8,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,9/1/2023 0:00,1140847,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,10/1/2023 0:00,91441.3,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,11/1/2023 0:00,6552.4,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,12/1/2023 0:00,4700,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,1/1/2024 0:00,4939.9,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,2/1/2024 0:00,4837.8,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,3/1/2024 0:00,5127.2,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,4/1/2024 0:00,325926.5,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,5/1/2024 0:00,228305.9,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,6/1/2024 0:00,1118009,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,7/1/2024 0:00,1624471.2,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,8/1/2024 0:00,937312.8,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,9/1/2024 0:00,56613.2,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,10/1/2024 0:00,24036.6,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,11/1/2024 0:00,27367.8,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,12/1/2024 0:00,5417.3,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,1/1/2025 0:00,5563.8,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,2/1/2025 0:00,4974.2,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,3/1/2025 0:00,6073.4,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,4/1/2025 0:00,252025,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,5/1/2025 0:00,78885.3,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,6/1/2025 0:00,601105.5,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,7/1/2025 0:00,617537.3,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,8/1/2025 0:00,148163.4,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,9/1/2025 0:00,92517,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,10/1/2025 0:00,4935.3,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,11/1/2025 0:00,4419.7,38.73,-77.51
Amazon,Prince William Water Authority ,10301 Tanner Way,12/1/2025 0:00,5854.4,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,1/1/2023 0:00,7697.1,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,2/1/2023 0:00,6003.1,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,3/1/2023 0:00,205013.6,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,4/1/2023 0:00,256089.3,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,5/1/2023 0:00,190847.7,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,6/1/2023 0:00,499533.8,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,7/1/2023 0:00,1499258.4,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,8/1/2023 0:00,1042593.5,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,9/1/2023 0:00,811155.8,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,10/1/2023 0:00,122085,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,11/1/2023 0:00,6680,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,12/1/2023 0:00,5354.9,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,1/1/2024 0:00,6111.1,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,2/1/2024 0:00,6034.2,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,3/1/2024 0:00,5933.1,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,4/1/2024 0:00,286404.4,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,5/1/2024 0:00,152222.4,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,6/1/2024 0:00,808720,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,7/1/2024 0:00,1189439.2,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,8/1/2024 0:00,738714.3,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,9/1/2024 0:00,6210,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,10/1/2024 0:00,18680.4,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,11/1/2024 0:00,8950.2,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,12/1/2024 0:00,5418.1,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,1/1/2025 0:00,5821,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,2/1/2025 0:00,5570.5,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,3/1/2025 0:00,6577.9,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,4/1/2025 0:00,263748,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,5/1/2025 0:00,103598.7,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,6/1/2025 0:00,677914.6,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,7/1/2025 0:00,613319.6,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,8/1/2025 0:00,140024.7,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,9/1/2025 0:00,36586.8,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,10/1/2025 0:00,5321.3,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,11/1/2025 0:00,13225.7,38.73,-77.51
Amazon,Prince William Water Authority ,10321 Tanner Way,12/1/2025 0:00,5396,38.73,-77.51
Amazon,Prince William Water Authority ,10261 Tanner Way,1/1/2023 0:00,6901.1,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,2/1/2023 0:00,6828.6,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,3/1/2023 0:00,13361.2,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,4/1/2023 0:00,329728.7,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,5/1/2023 0:00,132558,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,6/1/2023 0:00,580411.1,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,7/1/2023 0:00,1414074.3,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,8/1/2023 0:00,1026577.1,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,9/1/2023 0:00,698796.6,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,10/1/2023 0:00,27841,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,11/1/2023 0:00,5553.2,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,12/1/2023 0:00,5729.4,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,1/1/2024 0:00,6113.7,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,2/1/2024 0:00,6467.2,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,3/1/2024 0:00,6831.7,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,4/1/2024 0:00,210989.5,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,5/1/2024 0:00,127906.8,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,6/1/2024 0:00,668953.5,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,7/1/2024 0:00,993233.4,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,8/1/2024 0:00,571303.3,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,9/1/2024 0:00,21232.1,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,10/1/2024 0:00,8969.1,38.74,-77.5
Amazon,Prince William Water Authority ,10261 Tanner Way,11/1/2024 0:00,6108.1,38.74,-77.5
