Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water Authority ,8200 Bethlehem Rd ,12/1/2024 0:00,4892.90,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd ,1/1/2025 0:00,4810.00,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd ,2/1/2025 0:00,5432.40,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd ,3/1/2025 0:00,6065.00,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd ,4/1/2025 0:00,251833.20,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd ,5/1/2025 0:00,111564.30,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd ,6/1/2025 0:00,314304.20,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd ,7/1/2025 0:00,276466.00,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd ,8/1/2025 0:00,96313.30,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd ,9/1/2025 0:00,18872.90,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd ,10/1/2025 0:00,11124.00,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd ,11/1/2025 0:00,4603.00,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd ,12/1/2025 0:00,5743.30,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,1/1/2023 0:00,8114.40,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,2/1/2023 0:00,7117.10,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,3/1/2023 0:00,181704.20,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,4/1/2023 0:00,354634.80,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,5/1/2023 0:00,139117.80,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,6/1/2023 0:00,656472.00,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,7/1/2023 0:00,1875154.10,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,8/1/2023 0:00,1301659.10,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,9/1/2023 0:00,839871.30,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,10/1/2023 0:00,330094.00,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,11/1/2023 0:00,7008.30,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,12/1/2023 0:00,6021.00,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,1/1/2024 0:00,6437.00,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,2/1/2024 0:00,5890.00,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,3/1/2024 0:00,5240.10,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,4/1/2024 0:00,312999.10,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,5/1/2024 0:00,230104.00,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,6/1/2024 0:00,1120228.90,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,7/1/2024 0:00,1525827.70,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,8/1/2024 0:00,945526.10,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,9/1/2024 0:00,14751.30,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,10/1/2024 0:00,6365.70,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,11/1/2024 0:00,13343.10,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,12/1/2024 0:00,6052.20,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,1/1/2025 0:00,6278.00,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,2/1/2025 0:00,5230.80,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,3/1/2025 0:00,5868.00,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,4/1/2025 0:00,211444.00,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,5/1/2025 0:00,85937.00,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,6/1/2025 0:00,697239.90,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,7/1/2025 0:00,773082.80,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,8/1/2025 0:00,207635.40,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,9/1/2025 0:00,113706.40,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,10/1/2025 0:00,18537.80,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,11/1/2025 0:00,8737.90,38.78,-77.54
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,12/1/2025 0:00,5568.10,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,1/1/2023 0:00,10847.80,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,2/1/2023 0:00,10386.60,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,3/1/2023 0:00,148158.30,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,4/1/2023 0:00,240737.00,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,5/1/2023 0:00,108347.00,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,6/1/2023 0:00,495007.90,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,7/1/2023 0:00,1630514.50,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,8/1/2023 0:00,1123119.90,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,9/1/2023 0:00,865556.80,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,10/1/2023 0:00,109298.20,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,11/1/2023 0:00,12426.00,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,12/1/2023 0:00,10780.70,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,1/1/2024 0:00,10388.60,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,2/1/2024 0:00,9476.10,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,3/1/2024 0:00,8716.90,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,4/1/2024 0:00,103136.50,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,5/1/2024 0:00,300304.60,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,6/1/2024 0:00,991755.60,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,7/1/2024 0:00,1380851.40,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,8/1/2024 0:00,843702.80,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,9/1/2024 0:00,45255.90,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,10/1/2024 0:00,93276.00,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,11/1/2024 0:00,9369.90,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,12/1/2024 0:00,11138.60,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,1/1/2025 0:00,11293.90,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,2/1/2025 0:00,10000.40,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,3/1/2025 0:00,12811.50,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,4/1/2025 0:00,166362.40,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,5/1/2025 0:00,84940.00,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,6/1/2025 0:00,608471.80,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,7/1/2025 0:00,498351.50,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,8/1/2025 0:00,155817.30,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,9/1/2025 0:00,109611.10,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,10/1/2025 0:00,29892.60,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,11/1/2025 0:00,13575.20,38.78,-77.54
Amazon,Prince William Water Authority ,8180 Bethlehem Rd ,12/1/2025 0:00,16066.00,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,1/1/2023 0:00,3903.00,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,2/1/2023 0:00,21015.10,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,3/1/2023 0:00,26587.60,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,4/1/2023 0:00,327168.50,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,5/1/2023 0:00,111278.50,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,6/1/2023 0:00,314971.50,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,7/1/2023 0:00,1081309.60,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,8/1/2023 0:00,723510.60,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,9/1/2023 0:00,522259.90,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,10/1/2023 0:00,43549.00,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,11/1/2023 0:00,4521.90,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,12/1/2023 0:00,4249.20,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,1/1/2024 0:00,4136.90,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,2/1/2024 0:00,4033.30,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,3/1/2024 0:00,4950.00,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,4/1/2024 0:00,89850.20,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,5/1/2024 0:00,275431.70,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,6/1/2024 0:00,685033.60,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,7/1/2024 0:00,976053.60,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,8/1/2024 0:00,666368.70,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,9/1/2024 0:00,55627.50,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,10/1/2024 0:00,29105.20,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,11/1/2024 0:00,89314.40,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,12/1/2024 0:00,3303.70,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,1/1/2025 0:00,3637.10,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,2/1/2025 0:00,3667.10,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,3/1/2025 0:00,141377.60,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,4/1/2025 0:00,33203.50,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,5/1/2025 0:00,47408.00,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,6/1/2025 0:00,425430.00,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,7/1/2025 0:00,546794.90,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,8/1/2025 0:00,143793.20,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,9/1/2025 0:00,100782.00,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,10/1/2025 0:00,15048.60,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,11/1/2025 0:00,11259.90,38.78,-77.54
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,12/1/2025 0:00,5745.00,38.78,-77.54
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,1/1/2023 0:00,6025.30,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,2/1/2023 0:00,5374.00,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,3/1/2023 0:00,6882.50,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,4/1/2023 0:00,457607.70,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,5/1/2023 0:00,103452.70,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,6/1/2023 0:00,640453.50,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,7/1/2023 0:00,2063057.00,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,8/1/2023 0:00,1063462.90,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,9/1/2023 0:00,704512.40,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,10/1/2023 0:00,96855.40,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,11/1/2023 0:00,11377.30,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,12/1/2023 0:00,5801.60,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,1/1/2024 0:00,6292.70,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,2/1/2024 0:00,5319.80,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,3/1/2024 0:00,5830.90,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,4/1/2024 0:00,208563.70,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,5/1/2024 0:00,161612.10,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,6/1/2024 0:00,856495.30,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,7/1/2024 0:00,1275991.20,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,8/1/2024 0:00,746284.00,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,9/1/2024 0:00,70583.00,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,10/1/2024 0:00,48738.90,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,11/1/2024 0:00,7065.10,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,12/1/2024 0:00,5565.70,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,1/1/2025 0:00,6143.90,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,2/1/2025 0:00,6599.70,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,3/1/2025 0:00,128543.60,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,4/1/2025 0:00,63210.60,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,5/1/2025 0:00,84460.50,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,6/1/2025 0:00,620321.30,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,7/1/2025 0:00,649366.20,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,8/1/2025 0:00,146904.90,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,9/1/2025 0:00,80750.20,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,10/1/2025 0:00,15549.90,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,11/1/2025 0:00,5526.70,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,12/1/2025 0:00,5542.90,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,1/1/2023 0:00,9043.00,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,2/1/2023 0:00,8061.00,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,3/1/2023 0:00,10084.50,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,4/1/2023 0:00,422681.50,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,5/1/2023 0:00,158210.10,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,6/1/2023 0:00,582311.30,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,7/1/2023 0:00,1840127.90,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,8/1/2023 0:00,1011672.60,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,9/1/2023 0:00,755355.90,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,10/1/2023 0:00,102917.50,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,11/1/2023 0:00,11078.40,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,12/1/2023 0:00,7203.90,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,1/1/2024 0:00,8619.40,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,2/1/2024 0:00,7744.50,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,3/1/2024 0:00,8733.00,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,4/1/2024 0:00,214892.90,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,5/1/2024 0:00,148580.90,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,6/1/2024 0:00,704694.20,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,7/1/2024 0:00,1080316.10,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,8/1/2024 0:00,673215.30,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,9/1/2024 0:00,91483.30,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,10/1/2024 0:00,31723.10,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,11/1/2024 0:00,7942.60,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,12/1/2024 0:00,18598.90,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,1/1/2025 0:00,6521.00,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,2/1/2025 0:00,6640.90,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,3/1/2025 0:00,26211.50,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,4/1/2025 0:00,41867.00,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,5/1/2025 0:00,75535.90,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,6/1/2025 0:00,540332.50,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,7/1/2025 0:00,623198.70,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,8/1/2025 0:00,290388.10,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,9/1/2025 0:00,242053.90,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,10/1/2025 0:00,17547.20,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,11/1/2025 0:00,7550.70,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,12/1/2025 0:00,7944.40,38.76,-77.52
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,1/1/2023 0:00,7796.30,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,2/1/2023 0:00,9493.30,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,3/1/2023 0:00,12381.80,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,4/1/2023 0:00,368248.20,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,5/1/2023 0:00,105891.50,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,6/1/2023 0:00,576024.50,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,7/1/2023 0:00,1792552.50,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,8/1/2023 0:00,968613.20,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,9/1/2023 0:00,702914.30,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,10/1/2023 0:00,105873.60,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,11/1/2023 0:00,7728.40,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,12/1/2023 0:00,7025.00,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,1/1/2024 0:00,7393.30,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,2/1/2024 0:00,8235.30,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,3/1/2024 0:00,7129.30,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,4/1/2024 0:00,286404.40,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,5/1/2024 0:00,152222.40,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,6/1/2024 0:00,974402.10,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,7/1/2024 0:00,1072020.10,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,8/1/2024 0:00,650480.70,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,9/1/2024 0:00,31160.60,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,10/1/2024 0:00,21901.80,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,11/1/2024 0:00,6180.10,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,12/1/2024 0:00,6525.80,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,1/1/2025 0:00,7132.60,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,2/1/2025 0:00,6096.70,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,3/1/2025 0:00,20743.10,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,4/1/2025 0:00,167699.50,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,5/1/2025 0:00,41394.20,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,6/1/2025 0:00,399278.70,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,7/1/2025 0:00,446794.90,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,8/1/2025 0:00,114496.80,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,9/1/2025 0:00,94977.80,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,10/1/2025 0:00,31377.60,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,11/1/2025 0:00,5621.00,38.74,-77.53
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,12/1/2025 0:00,6801.10,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,1/1/2023 0:00,6253.00,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,2/1/2023 0:00,5489.00,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,3/1/2023 0:00,20905.30,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,4/1/2023 0:00,367840.60,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,5/1/2023 0:00,150682.40,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,6/1/2023 0:00,597217.00,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,7/1/2023 0:00,1756641.40,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,8/1/2023 0:00,820358.60,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,9/1/2023 0:00,622060.80,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,10/1/2023 0:00,103200.90,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,11/1/2023 0:00,7918.80,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,12/1/2023 0:00,5743.60,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,1/1/2024 0:00,5854.00,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,2/1/2024 0:00,5653.60,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,3/1/2024 0:00,5778.60,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,4/1/2024 0:00,76707.80,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,5/1/2024 0:00,265758.80,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,6/1/2024 0:00,716185.50,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,7/1/2024 0:00,1033548.30,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,8/1/2024 0:00,621251.40,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,9/1/2024 0:00,44442.80,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,10/1/2024 0:00,18826.30,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,11/1/2024 0:00,5255.90,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,12/1/2024 0:00,4731.80,38.74,-77.53
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,1/1/2025 0:00,5669.00,38.74,-77.53
